Lot No,prdcode,생산 완료 수량,생산일
E5019,BPDHS0020,130,"Apr 23, 2025 12:00 AM"
E5019,PPDHS0020,993,"Apr 24, 2025 12:00 AM"
C5125,FJCRT02,710,"May 19, 2025 12:00 AM"
C5089,FJCRT02,,"Apr 14, 2025 12:00 AM"
S5055,PRMOP000,4481,"Apr 15, 2025 12:00 AM"
H5024,AOSP004,1295,"Apr 16, 2025 12:00 AM"
H5032,BAORS0000,1000,"May 14, 2025 12:00 AM"
H5032,PAORS0000,694,"May 15, 2025 12:00 AM"
C5148,BFJFC0030,800,"Jun 13, 2025 12:00 AM"
C5149,BFJFC0040,800,"Jun 13, 2025 12:00 AM"
C5138,BFJFC0050,800,"May 29, 2025 12:00 AM"
C5148,FJFC003,,
C5149,FJFC004,47,"Jun 19, 2025 12:00 AM"
C5138,FJFC005,188,"May 30, 2025 12:00 AM"
C5096,FJCR002,6480,"Apr 14, 2025 12:00 AM"
C5091,FJCRM03,11500,"Apr 14, 2025 12:00 AM"
C5105,PFJBF0010,5043,"Apr 17, 2025 12:00 AM"
C5094,FJCR002,3521,"Apr 18, 2025 12:00 AM"
S5055,RMOP000,4480,"Apr 15, 2025 12:00 AM"
C5090,FJCR005,3240,"Apr 15, 2025 12:00 AM"
M5054,PAOBL0000,,
C5129,BFJMK0060,376,"May 14, 2025 12:00 AM"
C5129,PFJMK0060,2614,"May 20, 2025 12:00 AM"
M5066,BADML0000,1000,"May 20, 2025 12:00 AM"
M5067,BADML0000,1000,"May 21, 2025 12:00 AM"
M5068,BADML0000,1000,"May 21, 2025 12:00 AM"
M5069,BADML0000,1000,"May 22, 2025 12:00 AM"
M5070,BADML0000,1000,"May 22, 2025 12:00 AM"
M5066,ADML000,1000,"May 22, 2025 12:00 AM"
C5098,FJCR006,540,"Apr 15, 2025 12:00 AM"
S5055,PRMOP0000,553,"Apr 16, 2025 12:00 AM"
C5092,PFJBB0010,2050,"Apr 16, 2025 12:00 AM"
C5090,FJCR005,1766,"Apr 16, 2025 12:00 AM"
C5089,FJCRT02,4893,"Apr 16, 2025 12:00 AM"
C5108,PFJSM0010,1500,"Apr 24, 2025 12:00 AM"
H5024,PAOSP0040,1296,"Apr 16, 2025 12:00 AM"
S5055,RMOP000,553,"Apr 16, 2025 12:00 AM"
C5092,FJBB001,1728,"Apr 16, 2025 12:00 AM"
B5059,PBTBC0050,630,"Apr 17, 2025 12:00 AM"
C5105,FJBF001,5042,"Apr 17, 2025 12:00 AM"
C5092,FJBB001,4032,"Apr 17, 2025 12:00 AM"
B5064,PAOBC0040,,
C5103,PFJFC0020,5500,"Apr 17, 2025 12:00 AM"
S5074,PFJSL0010,,
,FJFC002,,
S5074,PFJSL0010,1908,"Apr 18, 2025 12:00 AM"
C5099,FJFC002,,
C5016,PFJFC0020,,
C5094,PFJCR0020,3521,"Apr 18, 2025 12:00 AM"
S5075,FJSL001,,
S5075,PFJSL0010,,
,,,
S5075,PFJSL0010,930,"Apr 21, 2025 12:00 AM"
B5070,PKBOW0010,,
M5058,BAOBL0000,1000,"Apr 29, 2025 12:00 AM"
C5099,FJFC002,5500,"Apr 21, 2025 12:00 AM"
C5097,PFJPK0010,1164,"Apr 21, 2025 12:00 AM"
H5031,BAOSP0020,2000,"May 8, 2025 12:00 AM"
C5125,BFJCR0020,800,"May 12, 2025 12:00 AM"
C5140,FJCR002,2620,"Jun 5, 2025 12:00 AM"
S5079,BRRBM0040,470,"May 2, 2025 12:00 AM"
B5096,BPDIR0020,400,"May 19, 2025 12:00 AM"
B5097,BPDIR0050,520,"May 21, 2025 12:00 AM"
B5097,PPDIR0050,1693,"May 22, 2025 12:00 AM"
S5080,BMLDM0010,500,"May 7, 2025 12:00 AM"
S5080,PMLDMB010,1011,"May 13, 2025 12:00 AM"
H5038,BCCHP0010,510,"Jun 9, 2025 12:00 AM"
H5038,CCHP001,720,"Jun 11, 2025 12:00 AM"
H5033,BCCATR010,410,"May 16, 2025 12:00 AM"
H5033,PCCATR010,2012,"May 19, 2025 12:00 AM"
H5034,BCCAB0010,310,"May 20, 2025 12:00 AM"
H5034,PCCAB0010,,
B5093,BAOWS0000,63,"May 14, 2025 12:00 AM"
B5093,PAOWS0000,282,"May 15, 2025 12:00 AM"
E5020,BAOHE0010,255,"May 19, 2025 12:00 AM"
M5053,BRABL0040,600,"Apr 24, 2025 12:00 AM"
M5053,PRABL0040,2020,"Apr 25, 2025 12:00 AM"
C5110,PFJFC0020,,
C5103,FJFC002,5500,"Apr 21, 2025 12:00 AM"
S5075,FJSL001,930,"Apr 21, 2025 12:00 AM"
B5066,PBTBO0010,2268,"Apr 21, 2025 12:00 AM"
B5066,BTBO001,2267,"Apr 21, 2025 12:00 AM"
E5017,PAOHSR000,643,"Apr 21, 2025 12:00 AM"
E5017,AOHSR00,642,"Apr 21, 2025 12:00 AM"
M5047,ADML000,1000,"Apr 23, 2025 12:00 AM"
M5054,BAOBL0000,1000,"Apr 25, 2025 12:00 AM"
C5110,PFJFC0020,5764,"Apr 22, 2025 12:00 AM"
C5104,FJFC002,5450,"Apr 22, 2025 12:00 AM"
C5098,FJCR006,,
M5060,BAOBL0030,1050,"Apr 30, 2025 12:00 AM"
M5060,AOBL003,,
C5111,PFJFC0020,5535,"Apr 22, 2025 12:00 AM"
C5100,FJFC002,5530,"Apr 22, 2025 12:00 AM"
M5052,AOBLM03,2120,"Apr 28, 2025 12:00 AM"
C5109,FJFC002,5500,"Apr 23, 2025 12:00 AM"
B5071,PAOBC0050,1947,"Apr 22, 2025 12:00 AM"
M5047,ADML000,1001,"Apr 23, 2025 12:00 AM"
C5112,PFJFC0020,5654,"Apr 23, 2025 12:00 AM"
M5048,PADML0000,1001,"Apr 23, 2025 12:00 AM"
M5048,ADML000,1000,"Apr 23, 2025 12:00 AM"
M5049,PADML0000,1001,"Apr 23, 2025 12:00 AM"
M5049,ADML000,1000,"Apr 23, 2025 12:00 AM"
C5131,BFJBB0010,300,"May 16, 2025 12:00 AM"
C5131,FJBB001,1632,"May 21, 2025 12:00 AM"
C5122,BFJCR0080,80,"May 9, 2025 12:00 AM"
C5122,PFJCRM080,7703,"May 14, 2025 12:00 AM"
C5150,BFJSC0020,500,"Jun 12, 2025 12:00 AM"
 C5150,FJSC002,288,"Jun 13, 2025 12:00 AM"
C5110,FJFC002,5760,"Apr 23, 2025 12:00 AM"
C5050,PADML0000,1001,"Apr 23, 2025 12:00 AM"
C5050,ADML000,1000,"Apr 23, 2025 12:00 AM"
C5051,PADML0000,1090,"Apr 23, 2025 12:00 AM"
C5051,ADML000,1089,"Apr 23, 2025 12:00 AM"
C5106,FJFC002,,
M5063,BAOBL0040,1050,"May 12, 2025 12:00 AM"
C5110,FJFC002,,
C5108,FJSM001,,
C5114,PFJCR0020,7951,"Apr 25, 2025 12:00 AM"
C5112,FJFC002,,
C5091,FJCR003,,
C5123,BCCCR0010,265,"May 9, 2025 12:00 AM"
C5123,PCCCRM010,5010,"May 13, 2025 12:00 AM"
E5021,BFJAP0040,95,"May 21, 2025 12:00 AM"
,PFJAP0040,,
,BFJCR0030,,
C5134,BFJCR0030,350,"May 22, 2025 12:00 AM"
C5134,PFJCR0030,5881,"May 23, 2025 12:00 AM"
C5136,BFJCR0060,340,"May 23, 2025 12:00 AM"
C5136,PFJCR0060,5875,"May 26, 2025 12:00 AM"
C5137,BFJCR0090,80,"May 26, 2025 12:00 AM"
C5137,FJCR009,1549,"May 27, 2025 12:00 AM"
C5133,BFJEC0010,80,"May 20, 2025 12:00 AM"
C5133,PFJEC0010,3792,"May 22, 2025 12:00 AM"
C5132,BFJMK0050,225,"May 20, 2025 12:00 AM"
C5132,PFJMK0050,2500,"May 26, 2025 12:00 AM"
S5095,BFJPD0010,290,"May 28, 2025 12:00 AM"
S5095,PFJPD0010,1428,"May 30, 2025 12:00 AM"
E5017,AOHSR00,3960,"Apr 30, 2025 12:00 AM"
C5091,PFJCRM030,9500,"Apr 28, 2025 12:00 AM"
C5115,PFJCR0020,7574,"Apr 28, 2025 12:00 AM"
C5098,PFJCRM060,2500,"Apr 28, 2025 12:00 AM"
M5052,PAOBLM030,2121,"Apr 28, 2025 12:00 AM"
B5096,PPDIR0020,2064,"May 21, 2025 12:00 AM"
,PILWS0020,3001,"Apr 29, 2025 12:00 AM"
E5018,FJAP001,1122,"Apr 28, 2025 12:00 AM"
C5091,FJCR003,2993,"Apr 28, 2025 12:00 AM"
S5076,FJMT001,,
C5101,PCHHC0020,1046,"Apr 28, 2025 12:00 AM"
C5116,PCHHC0030,1901,"Apr 28, 2025 12:00 AM"
B5085,BRABC0040,40,"May 2, 2025 12:00 AM"
B5067,PRABC0040,112,"May 8, 2025 12:00 AM"
B5067,RABD2T1,112,"May 9, 2025 12:00 AM"
C5144,BFJFC0020,800,"Jun 9, 2025 12:00 AM"
C5145,BFJFC0020,800,"Jun 9, 2025 12:00 AM"
C5142,PFJFC0020,5500,"Jun 9, 2025 12:00 AM"
C5142,BFJFC0020,800,"Jun 5, 2025 12:00 AM"
C5143,BFJFC0020,800,"Jun 5, 2025 12:00 AM"
C5144,PFJFC0020,5500,"Jun 10, 2025 12:00 AM"
S5090,BFJSL0010,1000,"May 27, 2025 12:00 AM"
S5091,BFJSL0010,1000,"May 27, 2025 12:00 AM"
S5089,BFJSL0010,1000,"May 27, 2025 12:00 AM"
S5092,FJSL001,1320,"May 29, 2025 12:00 AM"
B5114,BBTBC0040,1000,"Jun 13, 2025 12:00 AM"
B5115,BBTBC0040,1000,"Jun 13, 2025 12:00 AM"
B5103,BBTBC0050,1000,"Jun 2, 2025 12:00 AM"
B5104,BBTBC0050,1000,"Jun 2, 2025 12:00 AM"
B5105,BBTBC0060,1000,"Jun 4, 2025 12:00 AM"
B5106,BBTBC0060,1000,"Jun 4, 2025 12:00 AM"
B5114,PBTBC0040,1217,"Jun 20, 2025 12:00 AM"
B5103,PBTBC0050,631,"Jun 9, 2025 12:00 AM"
H5042,BAORS0000,1000,"Jun 27, 2025 12:00 AM"
H5039,BAORS0000,1000,"Jun 23, 2025 12:00 AM"
H5038,PAORS0000,695,"Jun 25, 2025 12:00 AM"
C5078,PFJEC0060,4200,"Apr 30, 2025 12:00 AM"
B5075,ILMT005,3000,"Apr 30, 2025 12:00 AM"
B5076,ILWS002,3000,"Apr 30, 2025 12:00 AM"
B5070,KBOW001,481,"Apr 29, 2025 12:00 AM"
,FJSM001,,
,,,
,PDHS002,,
S5076,FJMT001,5271,"Apr 29, 2025 12:00 AM"
,RMBL003,,
B5072,KBOW004,468,"Apr 29, 2025 12:00 AM"
B5070,KBOW001,180,"Apr 29, 2025 12:00 AM"
C5078,FJEC006,840,"Apr 30, 2025 12:00 AM"
S5101,BRMSCN100,1000,"Jun 16, 2025 12:00 AM"
S5100,BRMSCN100,1000,"Jun 16, 2025 12:00 AM"
S5102,BRMSCN100,850,"Jun 17, 2025 12:00 AM"
S5104,BRMSC0030,510,"Jun 17, 2025 12:00 AM"
S5100,PRMSCN100,6001,"Jun 17, 2025 12:00 AM"
S5104,PRMSC0030,3074,"Jun 18, 2025 12:00 AM"
C5103,PFJEC0060,9957,"Apr 30, 2025 12:00 AM"
S5057,FJSL002,1290,"Apr 30, 2025 12:00 AM"
C5114,FJCR002,6407,"Apr 30, 2025 12:00 AM"
S5077,PFJSL0040,1951,"Apr 30, 2025 12:00 AM"
S5078,PFJSL0040,1996,"Apr 30, 2025 12:00 AM"
S5078,FJSL004,1995,"Apr 30, 2025 12:00 AM"
E5017,PAOHSR000,4753,"Apr 30, 2025 12:00 AM"
B5083,PAJBC0020,961,"Apr 30, 2025 12:00 AM"
B5084,PAJBC0020,745,"May 2, 2025 12:00 AM"
C5078,FJEC006,,
M5054,PAOBL0000,681,"May 2, 2025 12:00 AM"
C5115,FJCR002,13979,"May 2, 2025 12:00 AM"
S4034,RMSC003,190,"May 2, 2025 12:00 AM"
C5098,FJCR006,720,"May 2, 2025 12:00 AM"
C5112,FJFC002,,"May 2, 2025 12:00 AM"
C5130,BKBHC0090,150,"May 14, 2025 12:00 AM"
C5130,PKBHC0090,4827,"May 15, 2025 12:00 AM"
B5084,AJBC002,744,"May 2, 2025 12:00 AM"
B5083,AJBC002,840,"May 2, 2025 12:00 AM"
B5083,PAJBC0020,840,"May 2, 2025 12:00 AM"
M5054,AOBL000,680,"May 2, 2025 12:00 AM"
M5055,AOBL000,680,"May 2, 2025 12:00 AM"
M5055,PAOBL0000,681,"May 2, 2025 12:00 AM"
M5056,PAOBL0000,681,"May 2, 2025 12:00 AM"
M5056,AOBL000,680,"May 2, 2025 12:00 AM"
B5008,PDBC001,40,"May 2, 2025 12:00 AM"
B4247,PDBC002,40,"May 2, 2025 12:00 AM"
S5031,FJSL006,400,"May 2, 2025 12:00 AM"
,BDFM001,,
M5058,PAOBL0000,1392,"May 7, 2025 12:00 AM"
H5026,PCCCC0010,,
C5135,BFJGB0010,300,"May 22, 2025 12:00 AM"
C5135,PFJGB0010,3020,"May 27, 2025 12:00 AM"
C5078,FJEC006,,
C5111,FJFC002,,
C5124,BFJFC0020,800,"May 9, 2025 12:00 AM"
C5118,PFJFC0020,5537,"May 8, 2025 12:00 AM"
H5028,PAJSP0020,1321,"May 7, 2025 12:00 AM"
H5029,PAJSP0020,1321,"May 7, 2025 12:00 AM"
H5030,PAJSP0020,359,"May 7, 2025 12:00 AM"
H5029,AJSP002,1320,"May 7, 2025 12:00 AM"
H5030,AJSP002,358,"May 7, 2025 12:00 AM"
B5077,PBTBC0040,1007,"May 7, 2025 12:00 AM"
B5078,PBTBC0040,1007,"May 7, 2025 12:00 AM"
B5078,BTBC004,1006,"May 7, 2025 12:00 AM"
B5079,PBTBC0050,991,"May 7, 2025 12:00 AM"
,FJCR009,540,"May 7, 2025 12:00 AM"
B5086,PNPBC0060,1297,"May 9, 2025 12:00 AM"
B5087,PNPBC0090,1273,"May 9, 2025 12:00 AM"
C5117,FJMK008,4312,"May 8, 2025 12:00 AM"
H5026,CCCC001,2003,"May 9, 2025 12:00 AM"
M5059,PRMBL0030,88,"May 8, 2025 12:00 AM"
B5080,PBTBC0050,971,"May 8, 2025 12:00 AM"
B5080,BTBC005,970,"May 8, 2025 12:00 AM"
B5081,PBTBC0060,995,"May 8, 2025 12:00 AM"
B5082,PBTBC0060,995,"May 8, 2025 12:00 AM"
B5082,BTBC006,994,"May 8, 2025 12:00 AM"
S4223,FJCO002,360,"May 8, 2025 12:00 AM"
C5088,FJPGM02,108,"May 8, 2025 12:00 AM"
B4260,KBBC003,140,"May 8, 2025 12:00 AM"
B3370,FJPW000,,"May 8, 2025 12:00 AM"
M5059,PRMBL0140,1016,"May 8, 2025 12:00 AM"
M5085,BRMBL0010,1000,"Jul 1, 2025 12:00 AM"
C5117,FJMK008,1646,"May 9, 2025 12:00 AM"
B3370,FJPW000,800,"May 9, 2025 12:00 AM"
B5113,BILWS0020,610,"Jun 12, 2025 12:00 AM"
      B5113                   B51133,PILWS0020,1576,"Jun 13, 2025 12:00 AM"
B5121,BILWS0040,760,"Jun 20, 2025 12:00 AM"
B5121,PILWS0040,3001,"Jun 24, 2025 12:00 AM"
B5116,BRABC0040,620,"Jun 16, 2025 12:00 AM"
M5071,BRABL0040,610,"Jun 16, 2025 12:00 AM"
B5116,PRABC0040,1138,"Jun 19, 2025 12:00 AM"
M5071,PRABL0040,2043,"Jun 17, 2025 12:00 AM"
B5116,RABD2T1,686,"Jun 25, 2025 12:00 AM"
C5108,FJSM001,1208,"May 9, 2025 12:00 AM"
B5086,NPBC006,1296,"May 9, 2025 12:00 AM"
B5087,NPBC009,1056,"May 9, 2025 12:00 AM"
C5118,FJFC002,1134,"May 9, 2025 12:00 AM"
C5121,PFJFC0020,5500,"May 12, 2025 12:00 AM"
S5079,PRRBM0040,1981,"May 13, 2025 12:00 AM"
C5118,FJFC002,4320,"May 12, 2025 12:00 AM"
5081,PFJSL0010,1951,"May 12, 2025 12:00 AM"
H5031,PAOSP0020,1172,"May 12, 2025 12:00 AM"
B5090,BFJPW0000,,"May 12, 2025 12:00 AM"
B5086,NPBC006,72,"May 9, 2025 12:00 AM"
B5087,NPBC009,216,"May 9, 2025 12:00 AM"
M5061,PRMBL0040,1018,"May 9, 2025 12:00 AM"
M5062,PRMBL0060,1019,"May 9, 2025 12:00 AM"
H5031,PAOSP0020,771,"May 9, 2025 12:00 AM"
C5120,PFJFC0020,5600,"May 9, 2025 12:00 AM"
M5063,AOBL004,710,"May 14, 2025 12:00 AM"
S5087,BFJSL0080,1000,"May 23, 2025 12:00 AM"
S5087,PFJSL0080,4006,"May 26, 2025 12:00 AM"
E5024,BFJAP0010,80,"Jun 12, 2025 12:00 AM"
S5081,FJSL001,1950,"May 12, 2025 12:00 AM"
B3370,FJPW000,700,"May 12, 2025 12:00 AM"
E5009,FJLM001,572,"May 12, 2025 12:00 AM"
S4222,FJCO001,300,"May 12, 2025 12:00 AM"
C5019,FJSC002,288,"May 12, 2025 12:00 AM"
C5119,FJFC002,1007,"May 14, 2025 12:00 AM"
S5083,BFJSL0010,1000,"May 14, 2025 12:00 AM"
S5085,BFJSL0010,1000,"May 19, 2025 12:00 AM"
S5086,BFJSL0010,1000,"May 19, 2025 12:00 AM"
S5083,PFJSL0010,1051,"May 15, 2025 12:00 AM"
S5085,PFJSL0010,1951,"May 20, 2025 12:00 AM"
B5098,BBTBC0100,1000,"May 27, 2025 12:00 AM"
H5036,BAOSP0000,2000,"May 30, 2025 12:00 AM"
B5102,PAOBC0000,1304,"Jun 2, 2025 12:00 AM"
H5036,PAOSP0000,1317,"Jun 9, 2025 12:00 AM"
S5084,BFJSL0010,1000,"May 15, 2025 12:00 AM"
E5021,PFJAP0040,1441,"May 22, 2025 12:00 AM"
B5100,BBTBC0090,1000,"May 26, 2025 12:00 AM"
B5091,BTBC007,1012,"May 21, 2025 12:00 AM"
S5110,PRRBM0060,2015,"Jun 26, 2025 12:00 AM"
B5097,PDIR005,1692,"May 22, 2025 12:00 AM"
S5088,BPDHM0030,72,"May 26, 2025 12:00 AM"
S5088,PPDHM0030,463,"May 27, 2025 12:00 AM"
C5124,PFJFC0020,5750,"May 12, 2025 12:00 AM"
C5119,FJFC002,4536,"May 13, 2025 12:00 AM"
H5031,AOSP002,1172,"May 12, 2025 12:00 AM"
S5082,PFJSL0010,1291,"May 12, 2025 12:00 AM"
S5082,FJSL001,1290,"May 12, 2025 12:00 AM"
S5082,PFJSL0010,660,"May 13, 2025 12:00 AM"
B5088,NPBC002,1320,"May 13, 2025 12:00 AM"
B3370,FJPW000,150,"May 13, 2025 12:00 AM"
B3370,FJPW000,1600,"May 13, 2025 12:00 AM"
S5082,FJSL001,660,"May 13, 2025 12:00 AM"
C5073,KBHC013,800,"May 13, 2025 12:00 AM"
C5125,FJCR002,3566,"May 14, 2025 12:00 AM"
B5089,NPBC008,1320,"May 13, 2025 12:00 AM"
C5026,FJCB002,960,"May 13, 2025 12:00 AM"
S5080,MLDMB01,1010,"May 13, 2025 12:00 AM"
S5083,FJSL001,900,"May 14, 2025 12:00 AM"
S5079,RRBM004,1980,"May 13, 2025 12:00 AM"
,FJFC002,,
S5079,PRRBM0040,72,"May 14, 2025 12:00 AM"
B5044,PFJOF0010,212,"May 14, 2025 12:00 AM"
S5083,FJSL001,1050,"May 15, 2025 12:00 AM"
C5026,FJCB002,180,"May 14, 2025 12:00 AM"
C5120,FJFC002,5594,"May 14, 2025 12:00 AM"
C5131,PFJBB0010,1042,"May 20, 2025 12:00 AM"
C5093,PRMHC0000,6995,"May 19, 2025 12:00 AM"
M5064,PRMBL0000,3477,"May 21, 2025 12:00 AM"
C5125,PFJCRT020,4400,"May 15, 2025 12:00 AM"
C4225,FJFC005,1316,"May 14, 2025 12:00 AM"
E4013,FJEX002,84,"May 14, 2025 12:00 AM"
C4118,FJFCPN2,102,"May 14, 2025 12:00 AM"
H4069,CCVF000,60,"May 14, 2025 12:00 AM"
H4128,CCAB001,54,"May 14, 2025 12:00 AM"
H4098,CCAO001,77,"May 14, 2025 12:00 AM"
B5068,FJCP001,420,"May 14, 2025 12:00 AM"
C5082,FJCR008,180,"May 14, 2025 12:00 AM"
S4216,FJSL008,360,"May 14, 2025 12:00 AM"
E3023,FJEX003,84,"May 14, 2025 12:00 AM"
B4261,KBBC004,140,"May 14, 2025 12:00 AM"
C5122,FJCRM08,7500,"May 14, 2025 12:00 AM"
S5079,RRBM004,72,"May 14, 2025 12:00 AM"
M5063,PAOBL0040,711,"May 14, 2025 12:00 AM"
B5044,FJOF001,212,"May 14, 2025 12:00 AM"
C5125,PFJCR0020,3566,"May 14, 2025 12:00 AM"
S4087,FJMT002,120,"May 14, 2025 12:00 AM"
C5117,FJMK008,308,"May 14, 2025 12:00 AM"
C4202,KBCR001,240,"May 14, 2025 12:00 AM"
C5121,FJFC002,5521,"May 15, 2025 12:00 AM"
B4224,NPBC001,192,"May 15, 2025 12:00 AM"
C5117,FJMK008,2310,"May 15, 2025 12:00 AM"
,FJMK007,,
B4110,NPBC004,96,"May 15, 2025 12:00 AM"
C5054,KBCR001,900,"May 15, 2025 12:00 AM"
B5099,BBTBC0100,1000,"May 27, 2025 12:00 AM"
B5101,BBTBC0090,1000,"May 26, 2025 12:00 AM"
B5100,PBTBC0090,1001,"May 30, 2025 12:00 AM"
E5019,PDHS002,992,"May 15, 2025 12:00 AM"
 C5094,FJCR002,600,"May 15, 2025 12:00 AM"
C5124,FJFC002,2268,"May 15, 2025 12:00 AM"
B5093,AOWS000,281,"May 15, 2025 12:00 AM"
H5032,AORS000,693,"May 15, 2025 12:00 AM"
S5084,PFJSL0010,1951,"May 15, 2025 12:00 AM"
S5083,PFJSL0010,901,"May 14, 2025 12:00 AM"
S5084,FJSL001,1950,"May 15, 2025 12:00 AM"
C5124,FJFC002,3515,"May 16, 2025 12:00 AM"
C5102,FJEC006,732,"May 16, 2025 12:00 AM"
B5095,PRMSG0020,6974,"May 19, 2025 12:00 AM"
   B5094 ,RMXX4T1,,
C5124,FJFC002,1188,"May 16, 2025 12:00 AM"
C5102,FJXX3T1,180,"May 16, 2025 12:00 AM"
C5094,FJCR002,2400,"May 16, 2025 12:00 AM"
C5125,FJCRT02,3696,"May 16, 2025 12:00 AM"
D01Y001,FJSC003,320,"May 16, 2025 12:00 AM"
C5102,FJEC006,3864,"May 19, 2025 12:00 AM"
C5102,FJXX3T1,40,"May 19, 2025 12:00 AM"
C5129,FJMK006,5001,"May 21, 2025 12:00 AM"
D01Y001,FJSC003,880,"May 19, 2025 12:00 AM"
S5110,BRRBM0060,470,"Jun 24, 2025 12:00 AM"
S5114,BRRBM0020,470,"Jun 30, 2025 12:00 AM"
S5111,BRRBM0010,470,"Jun 24, 2025 12:00 AM"
S5111,PRRBM0010,2062,"Jun 26, 2025 12:00 AM"
S5114,PRRBM0020,2072,"Jul 1, 2025 12:00 AM"
S5112,PRRBM0100,2065,"Jun 30, 2025 12:00 AM"
C5132,FJMK005,2387,"May 28, 2025 12:00 AM"
C5021,KBHC006,400,"May 19, 2025 12:00 AM"
E5020,PAOHE0010,997,"May 20, 2025 12:00 AM"
C4177,KBHC008,400,"May 19, 2025 12:00 AM"
C5087,FJFC004,235,"May 19, 2025 12:00 AM"
B5045,FJOF002,120,"May 19, 2025 12:00 AM"
H5033,CCATR01,2011,"May 19, 2025 12:00 AM"
B5087,NPBC009,240,"May 19, 2025 12:00 AM"
M5073,BADML0000,1000,"Jun 17, 2025 12:00 AM"
M5074,BADML0000,1000,"Jun 17, 2025 12:00 AM"
M5072,BADML0000,1000,"Jun 16, 2025 12:00 AM"
M5075,BADML0000,1000,"Jun 18, 2025 12:00 AM"
M5076,BADML0000,1000,"Jun 18, 2025 12:00 AM"
M5072,PADML0000,1001,"Jun 18, 2025 12:00 AM"
E5013,AOHSR00,792,"May 20, 2025 12:00 AM"
C5133,FJEC001,840,"May 26, 2025 12:00 AM"
C5074,KBHC011,400,"May 20, 2025 12:00 AM"
C5102,FJEC006,4224,"May 20, 2025 12:00 AM"
S5086,PFJSL0010,1985,"May 20, 2025 12:00 AM"
S5085,FJSL001,1950,"May 20, 2025 12:00 AM"
S5086,FJSL001,2135,"May 20, 2025 12:00 AM"
E5020,AOHE001,996,"May 20, 2025 12:00 AM"
E5022,BFJAP0040,90,"May 29, 2025 12:00 AM"
H5034,PCCAB0010,1885,"May 27, 2025 12:00 AM"
C5131,PFJBB0010,3762,"May 21, 2025 12:00 AM"
C5098,FJCR006,360,"May 20, 2025 12:00 AM"
C5113,PFJCR0070,4800,"May 21, 2025 12:00 AM"
C5098,FJCR006,1170,"May 21, 2025 12:00 AM"
C5102,FJEC006,804,"May 21, 2025 12:00 AM"
B5091,PBTBC0070,1013,"May 21, 2025 12:00 AM"
B5092,BTBC007,1012,"May 21, 2025 12:00 AM"
B5094,RMXX4T1,2448,"May 22, 2025 12:00 AM"
B5092,PBTBC0070,1013,"May 21, 2025 12:00 AM"
S5103,BFJCO0010,290,"Jun 12, 2025 12:00 AM"
S5103,FJCO001,1579,"Jun 13, 2025 12:00 AM"
E5023,BFJES0010,80,"Jun 10, 2025 12:00 AM"
E5023,FJES001,286,"Jun 13, 2025 12:00 AM"
C5146,BFJMK0070,455,"Jun 10, 2025 12:00 AM"
C5146,PFJMK0070,1800,"Jun 11, 2025 12:00 AM"
C5147,BFJPG0020,1000,"Jun 10, 2025 12:00 AM"
C5147,PFJPGM020,6416,"Jun 11, 2025 12:00 AM"
S5098,BFJSL0020,1000,"Jun 11, 2025 12:00 AM"
S5099,BFJSL0020,1000,"Jun 11, 2025 12:00 AM"
S5098,PFJSL0020,1261,"Jun 12, 2025 12:00 AM"
S5097,BFJSL0060,1000,"Jun 10, 2025 12:00 AM"
S5097,PFJSL0060,1891,"Jun 11, 2025 12:00 AM"
B5128,BNPBC0050,1000,"Jun 30, 2025 12:00 AM"
C5155,BKBCR0010,550,"Jul 2, 2025 12:00 AM"
C5155,PKBCR0010,3791,"Jul 3, 2025 12:00 AM"
C5154,BKBCR0030,420,"Jul 1, 2025 12:00 AM"
C5154,PKBCR0030,2900,"Jul 2, 2025 12:00 AM"
C5153,BKBCR0060,420,"Jun 30, 2025 12:00 AM"
C5153,PKBCR0060,2895,"Jul 1, 2025 12:00 AM"
M5065,PRMBL0000,3477,"May 21, 2025 12:00 AM"
B5096,PDIR002,2063,"May 21, 2025 12:00 AM"
B5124,BBTBC0070,1000,"Jun 23, 2025 12:00 AM"
B5115,PBTBCM040,3160,"Jun 19, 2025 12:00 AM"
H5041,BCCSP0040,1000,"Jun 25, 2025 12:00 AM"
H5040,BCCHP0010,1000,"Jun 24, 2025 12:00 AM"
H5040,PCCHPM010,3160,"Jun 27, 2025 12:00 AM"
S5041,PCCSPM040,3160,"Jun 26, 2025 12:00 AM"
C5113,PFJCR0070,5317,"May 22, 2025 12:00 AM"
C5131,FJBB001,2129,"May 22, 2025 12:00 AM"
M5066,PADML0000,1001,"May 22, 2025 12:00 AM"
M5067,PADML0000,1001,"May 22, 2025 12:00 AM"
M5068,PADML0000,1001,"May 22, 2025 12:00 AM"
M5067,ADML000,1000,"May 22, 2025 12:00 AM"
M5068,ADML000,1000,"May 22, 2025 12:00 AM"
,FJCR006,279,"May 22, 2025 12:00 AM"
C5158,BAOFC002,800,"Jul 4, 2025 12:00 AM"
C5159,BAOFC002,800,"Jul 4, 2025 12:00 AM"
H5041,PCCHP0010,1345,"Jun 30, 2025 12:00 AM"
H5041,PCCSP0040,1688,"Jun 27, 2025 12:00 AM"
M5069,PADML0000,2047,"May 23, 2025 12:00 AM"
B5096,PDIR002,67,"May 22, 2025 12:00 AM"
E5021,FJAP004,1440,"May 22, 2025 12:00 AM"
